"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 12:09:50 GMT 2022","Fri Sep 09 12:09:51 GMT 2022","342","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Попытка входа без пароля","Попытка входа без пароля",""
"passed","Fri Sep 09 12:09:50 GMT 2022","Fri Sep 09 12:09:50 GMT 2022","734","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Регистрация и логин","Регистрация и логин",""
"passed","Fri Sep 09 12:09:49 GMT 2022","Fri Sep 09 12:09:50 GMT 2022","853","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Создание и удаление пользователя","Создание и удаление пользователя",""
"passed","Fri Sep 09 12:09:51 GMT 2022","Fri Sep 09 12:09:51 GMT 2022","16","","Интеграционные тесты ReqRes:","","Интеграционные тесты ReqRes:","Ответ с заглушкой от мок сервера","Ответ с заглушкой от мок сервера",""
